,Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment
73,Finland,5479531.0,5495303.0,5508214.0,5515525.0,5520314.0,63.360968794345396,62.87518100708421,62.47008230801371,62.134029481894,61.8430138267974,9.37600040435791,8.817999839782711,8.64000034332275,7.36100006103516,6.59499979019165,8.842000007629391,8.58199977874756,8.38899993896484,7.2979998588562,6.2960000038147,9.875,9.03699970245361,8.87199974060059,7.419000148773191,6.872000217437741
74,Fiji,868627.0,872399.0,877459.0,883483.0,889953.0,65.1795304543838,65.11699348577889,65.0566009352004,65.0376973863674,65.0820886046791,4.36299991607666,4.31899976730347,4.23699998855591,4.15799999237061,4.100999832153319,5.4520001411438,5.5619997978210405,5.55299997329712,5.4510002136230495,5.32000017166138,3.8090000152587904,3.71199989318848,3.59299993515015,3.5239999294281,3.49900007247925
75,France,66548272.0,66724104.0,66864379.0,66965912.0,67059887.0,62.7664724171957,62.470344498348105,62.2211765433074,62.008910808533294,61.80647184646621,10.359000205993699,10.057000160217301,9.39700031280518,9.059000015258789,8.427000045776369,9.88099956512451,9.85200023651123,9.336000442504881,9.09700012207031,8.36400032043457,10.795999526977502,10.2440004348755,9.454000473022461,9.02299976348877,8.48499965667725
76,Faroe Islands,48051.0,48173.0,48331.0,48497.0,48678.0,,,,,,,,,,,,,,,,,,,,
77,"Micronesia, Fed. Sts.",108895.0,110215.0,111459.0,112640.0,113815.0,63.759584921254394,64.04845075534179,64.2146439497932,64.2959872159091,64.351798972016,,,,,,,,,,,,,,,
78,Gabon,1947686.0,2007873.0,2064823.0,2119275.0,2172579.0,60.0405301470566,59.8055255486776,59.59324358552771,59.410222835639495,59.2757271427184,20.2600002288818,20.159000396728498,19.982000350952102,19.806999206543,20.003999710083,28.7180004119873,28.5550003051758,28.266000747680696,28.100999832153303,28.506999969482397,14.520999908447301,14.501000404357901,14.4329996109009,14.277000427246099,14.2930002212524
79,United Kingdom,65116219.0,65611593.0,66058859.0,66460344.0,66834405.0,64.4699481838379,64.2519261230786,64.0738555899797,63.926052256896,63.795603837644606,5.30100011825562,4.8130002021789595,4.33500003814697,3.99600005149841,3.8510000705719,5.12400007247925,4.68300008773804,4.2199997901916495,3.9400000572204603,3.57500004768372,5.45499992370605,4.92600011825562,4.43599987030029,4.04500007629395,4.093999862670899
80,Georgia,3725276.0,3727505.0,3728004.0,3726549.0,3720382.0,66.6847158789747,66.2513541446164,65.7973525687527,65.3392679684092,64.9075189559556,16.506000518798803,16.6040000915527,13.9390001296997,13.7849998474121,14.3979997634888,13.9010000228882,12.5310001373291,12.690999984741199,12.546999931335401,12.880000114440902,18.6800003051758,19.9130001068115,14.954000473022498,14.793999671936,15.6350002288818
81,Ghana,27849205.0,28481946.0,29121471.0,29767108.0,30417856.0,58.80449011022039,58.94660283909679,59.1301639529467,59.3350404080317,59.537805688869106,6.8060002326965305,5.449999809265139,4.22300004959106,4.15700006484985,4.33099985122681,6.56599998474121,5.43300008773804,4.38500022888184,4.2519998550414995,4.46400022506714,7.013000011444089,5.46400022506714,4.0819997787475595,4.07399988174438,4.21600008010864
82,Gibraltar,33736.0,33737.0,33728.0,33718.0,33701.0,,,,,,,,,,,,,,,,,,,,
83,Guinea,11432088.0,11738441.0,12067539.0,12414318.0,12771246.0,52.0865217272645,52.465734554427996,52.8448142488941,53.2238042069734,53.6081052702297,4.43400001525879,4.39200019836426,4.31799983978271,4.24700021743774,4.2960000038147,3.45799994468689,3.49300003051758,3.32599997520447,3.28600001335144,3.3159999847412096,5.59700012207031,5.46500015258789,5.50600004196167,5.400000095367429,5.46199989318848
84,"Gambia, The",2085860.0,2149139.0,2213894.0,2280102.0,2347706.0,52.8426164747394,52.9075405186084,53.007309761239206,53.141274000107,53.31195643747561,9.3129997253418,9.24899959564209,9.13599967956543,9.02700042724609,9.05599975585938,12.5839996337891,12.4069995880127,12.4060001373291,12.2399997711182,12.2370004653931,6.76200008392334,6.78499984741211,6.57999992370605,6.505000114440921,6.5560002326965305
85,Guinea-Bissau,1737202.0,1782437.0,1828146.0,1874309.0,1920922.0,54.6510998720932,54.683753375993994,54.742375468029095,54.837131456333395,54.9830758354582,2.60400009155273,2.56599998474121,2.5,2.43799996376038,2.4660000801086404,2.35700011253357,2.30399990081787,2.2390000820159903,2.18199992179871,2.2100000381469704,2.8310000896453897,2.8050000667572004,2.74000000953674,2.67199993133545,2.70000004768372
86,Equatorial Guinea,1168568.0,1215179.0,1262001.0,1308974.0,1355986.0,59.936691745794896,60.0434503530341,60.231204070992,60.425523787696505,60.618693703327295,6.644000053405759,6.58500003814697,6.4829998016357395,6.38299989700317,6.43300008773804,6.412000179290769,6.31599998474121,6.20800018310547,6.08400011062622,6.18400001525879,6.77899980545044,6.74200010299683,6.64300012588501,6.55700016021729,6.5770001411438
87,Greece,10820883.0,10775971.0,10754679.0,10732882.0,10716322.0,64.6191514810385,64.5147682306055,64.3958389509388,64.2734830567542,64.161931282466,24.8969993591309,23.538999557495103,21.488000869751,19.2919998168945,17.238000869751,28.892999649047898,28.142999649047898,26.114999771118196,24.2900009155273,22.016000747680696,21.7469997406006,19.8889999389648,17.8490009307861,15.4069995880127,13.5159997940063
88,Grenada,109599.0,110261.0,110874.0,111454.0,112003.0,67.1739705654249,67.1633669203073,67.03194617313349,66.8168033448777,66.60535878503251,,,,,,,,,,,,,,,
89,Greenland,56114.0,56186.0,56172.0,56023.0,56225.0,,,,,,,,,,,,,,,,,,,,
90,Guatemala,15567419.0,15827690.0,16087418.0,16346950.0,16604026.0,59.2610003095537,59.7478598059853,60.2527879150835,60.7525320983504,61.211683526840105,2.50600004196167,2.58299994468689,2.4619998931884797,2.40199995040894,2.4590001106262203,3.5409998893737797,3.47199988365173,3.5220000743866002,3.46799993515015,3.41199994087219,1.9960000514984098,2.1259999275207497,1.93900001049042,1.87399995326996,1.98800003528595
91,Guam,161853.0,162951.0,164281.0,165768.0,167294.0,65.6002669088617,65.6142030426324,65.6539709400357,65.68638096616961,65.6759955527395,6.900000095367429,5.400000095367429,5.15399980545044,4.92899990081787,5.31099987030029,6.763000011444089,5.33599996566772,5.09999990463257,4.88100004196167,5.30499982833862,6.99399995803833,5.4439997673034695,5.19099998474121,4.961999893188481,5.31500005722046
92,Guyana,767432.0,771366.0,775221.0,779004.0,782766.0,64.9248402464323,65.0657014550772,65.2175763845711,65.335183554427,65.3584851667037,12.003999710083,12.0550003051758,12.043999671936,11.9060001373291,11.8520002365112,15.3210000991821,15.3850002288818,15.3690004348755,15.2250003814697,15.1890001296997,9.97399997711182,9.97299957275391,9.918999671936039,9.77400016784668,9.69999980926514
93,High income,1212252370.0,1219052243.0,1225031038.0,1230515710.0,1235852838.0,66.31156221531499,66.07245039746321,65.8191822871853,65.55909045949299,65.299233960158,6.6234201982743,6.145407354696291,5.58346129208138,5.0743394691463495,4.79325483693396,6.88755103903125,6.4305277067859805,5.87796004158825,5.363301007735429,5.08054062283175,6.41666586538003,5.92130682958783,5.35118844424678,4.8454287094097594,4.565794164984821
94,"Hong Kong SAR, China",7291300.0,7336600.0,7391700.0,7451000.0,7507400.0,73.64606103315391,73.05036679569191,72.2183062832435,71.2240545977674,70.17503940881271,3.3199999332427996,3.39000010490417,3.08999991416931,2.90300011634827,3.62899994850159,3.1909999847412096,3.0780000686645494,2.7739999294281,2.6159999370575,3.1979999542236297,3.44199991226196,3.68700003623962,3.3949999809265097,3.18099999427795,4.0489997863769505
95,Honduras,9112916.0,9270795.0,9429013.0,9587522.0,9746117.0,61.946505377642005,62.5590469857224,63.094079942407596,63.5685008076122,64.0123856506135,6.14699983596802,6.7270002365112305,5.52799987792969,5.6479997634887695,5.3860001564025906,8.96000003814697,9.0310001373291,8.01599979400635,7.241000175476071,7.002999782562259,4.51200008392334,5.383999824523929,4.12599992752075,4.66599988937378,4.38700008392334
96,Heavily indebted poor countries (HIPC),718128416.0,738387254.0,759106221.0,780234406.0,801708035.0,53.385322521480596,53.6055858658949,53.8500814870944,54.115530890509504,54.3998579233399,4.654900015999889,4.577639302722661,4.474979094448869,4.421633629786481,4.447173145804361,5.00210639464604,4.91839129636865,4.82555399528929,4.74538718154867,4.74358429649513,4.3708718401786,4.297411615125509,4.18548283304216,4.15277956678598,4.20126489927956
97,Croatia,4203604.0,4174349.0,4124531.0,4087843.0,4067500.0,66.2131450168373,65.95282709080121,65.5395821564065,65.0426269817306,64.5776436794967,16.1749992370605,13.102999687194801,11.208000183105499,8.43200016021729,6.93499994277954,16.8980007171631,13.786999702453599,11.904999732971199,9.34000015258789,8.64400005340576,15.546999931335401,12.513999938964801,10.611000061035199,7.644000053405759,5.449999809265139
98,Haiti,10695542.0,10839970.0,10982366.0,11123176.0,11263077.0,60.9877461095473,61.2677525860311,61.5401180401382,61.808351893676395,62.0777430536966,13.9650001525879,13.8809995651245,13.734999656677198,13.5920000076294,13.7810001373291,17.0410003662109,16.9529991149902,16.7730007171631,16.6149997711182,16.693000793457,11.197999954223599,11.121000289917,11.008000373840302,10.8780002593994,11.1630001068115
99,Hungary,9843028.0,9814023.0,9787966.0,9775564.0,9769949.0,68.0825774553553,67.626637000505,67.0498733635751,66.4302824033255,65.8723226655215,6.8130002021789595,5.11499977111816,4.156000137329101,3.70799994468689,3.3989999294281,7.03900003433228,5.10799980163574,4.57100009918213,3.9860000610351602,3.4800000190734903,6.622000217437741,5.1209998130798295,3.8090000152587904,3.47699999809265,3.3310000896453897
100,IBRD only,4648915921.0,4692793113.0,4736170185.0,4777257264.5,4816235953.0,68.24314128641721,68.1696206464653,68.0619645890071,67.9374231649798,67.8234990129029,5.758550074935441,5.86349671476321,5.825844938056151,5.6990924477760005,5.7701645680380595,5.7787610578372,5.91435285170056,5.91482156554584,5.79902152153401,5.89246647285453,5.7469680529899,5.833548287611589,5.773286295936719,5.639842050612401,5.69849956016063
101,IDA & IBRD total,6176134809.0,6254597843.0,6333386949.0,6410738779.5,6486934853.0,65.438530526854,65.4065756828463,65.3537967566187,65.2919282010669,65.2412920319728,5.4591866982283,5.59185016882153,5.58330395734266,5.47006939993953,5.53023322084568,5.610410878768191,5.770583334967389,5.77516010285266,5.65352673711376,5.72332897428372,5.36764557510422,5.48340960556205,5.466676476004389,5.35824956719948,5.41323087953988
102,IDA total,1527218888.0,1561804730.0,1597216764.0,1633481515.0,1670698900.0,56.890540850146294,57.0943251965367,57.3137783717576,57.5458919474222,57.788881411969,4.35195343013485,4.60444858507812,4.72128050883866,4.67186828431238,4.71128612826623,5.03528482368768,5.28885968825148,5.31932395111629,5.18850135818371,5.19599856787305,3.89268679900743,4.14370470131408,4.31678176559879,4.3216919110429,4.38234457927871
103,IDA blend,512877243.0,524790731.0,536862922.0,549115214.0,561572202.0,57.1622275762537,57.2928047913957,57.4447147399303,57.6161525124813,57.8069236039542,3.97585807465191,4.87337859013712,5.372280073799571,5.35891883681089,5.45839453854287,5.015450378103191,6.008071677392991,6.3506517411123395,6.1309671031715505,6.27031249644636,3.3700413086370404,4.21951226445992,4.81171415635737,4.91936935194859,4.99564617696314
104,Indonesia,258383256.0,261554226.0,264645886.0,267663435.0,270625568.0,67.16559218527689,67.2429803958788,67.4031501634853,67.59163708200789,67.734577835602,4.513999938964839,4.30100011825562,4.18499994277954,4.51100015640259,4.6869997978210405,4.42999982833862,3.86500000953674,3.9210000038147004,4.25099992752075,4.51000022888184,4.56599998474121,4.57200002670288,4.35200023651123,4.67899990081787,4.80100011825562
105,IDA only,1014341645.0,1037013999.0,1060353842.0,1084366301.0,1109126698.0,56.752936231987704,56.993717226810894,57.2473768958184,57.510255792291794,57.7797320888735,4.52044361861935,4.48448227506788,4.43309478116218,4.36885035396888,4.3823399584983305,5.04312752709563,5.00865448541704,4.92429021697526,4.831152501199621,4.7893152700475,4.14649780448657,4.10680347036603,4.07623703836692,4.03109345538275,4.08463170306929
106,Isle of Man,83234.0,83287.0,83598.0,84077.0,84584.0,,,,,,,,,,,,,,,,,,,,
107,India,1310152403.0,1324509589.0,1338658835.0,1352617328.0,1366417754.0,65.9441640546302,66.2742624652675,66.538187109893,66.7667424975064,67.0038111931616,5.56500005722046,5.5110001564025906,5.419000148773191,5.32999992370605,5.355000019073491,5.57100009918213,5.505000114440921,5.375,5.300000190734861,5.23299980163574,5.5630002021789595,5.513000011444089,5.42999982833862,5.336999893188481,5.3860001564025906
108,Not classified,,,,,,,,,,,,,,,,,,,,,,,,,
109,Ireland,4701957.0,4755335.0,4807388.0,4867316.0,4941444.0,65.3362278811587,65.0970797390593,64.890068519016,64.7277787116415,64.6267942926721,9.9060001373291,8.37399959564209,6.71199989318848,5.7399997711181605,4.92799997329712,8.906999588012699,7.59800004959106,6.2930002212524405,5.69099998474121,4.6739997863769505,10.729999542236301,9.02200031280518,7.06500005722046,5.78200006484985,5.14300012588501
110,"Iran, Islamic Rep.",78492215.0,79564016.0,80673951.0,81800269.0,82913906.0,70.3118532200932,70.05258119976871,69.7134511301508,69.3388675341431,68.9868198948437,11.0600004196167,12.4300003051758,12.1000003814697,12.039999961853,11.3819999694824,19.4909992218018,20.7600002288818,19.872999191284197,19.104999542236303,18.5669994354248,9.30000019073486,10.5,10.1809997558594,10.3190002441406,9.63799953460693
111,Iraq,35572261.0,36610632.0,37552781.0,38433600.0,39309783.0,57.585740754572804,57.747828554284496,57.994192227734096,58.289834936097606,58.5805396076595,10.7130002975464,10.8199996948242,13.020000457763699,12.8620004653931,12.8219995498657,22.173999786377,22.3390007019043,31.0200004577637,30.850999832153303,30.4039993286133,8.52700042724609,8.534999847412111,10.2799997329712,10.104999542236301,10.083000183105499
112,Iceland,330815.0,335439.0,343400.0,352721.0,361313.0,65.9729350811372,65.7877943203916,65.5848059020374,65.37258733699029,65.1607080178509,3.9790000915527304,2.9779999256133998,2.74200010299683,2.7039999961852996,2.8420000076293905,4.05100011825562,3.0460000038147004,2.71799993515015,2.5399999618530296,2.8350000381469704,3.9140000343322794,2.91799998283386,2.76300001144409,2.8510000705719,2.8480000495910605
113,Israel,8380100.0,8546000.0,8713300.0,8882800.0,9053300.0,60.912628830768696,60.6010739938476,60.3299090424763,60.097767516043604,59.905753671894104,5.25099992752075,4.7979998588562,4.21500015258789,3.99799990653992,3.8610000610351602,5.39300012588501,4.94199991226196,4.32000017166138,3.9539999961852996,3.89800000190735,5.125,4.669000148773191,4.1209998130798295,4.03800010681152,3.82699990272522
114,Italy,60730582.0,60627498.0,60536709.0,60421760.0,60297396.0,64.33598200707989,64.16047426555801,64.0252405238968,63.9192043068525,63.8212058366567,11.895999908447301,11.687999725341802,11.211000442504899,10.6099996566772,9.88700008392334,12.694000244140598,12.7749996185303,12.3879995346069,11.7749996185303,10.838000297546401,11.3149995803833,10.890000343322802,10.3400001525879,9.74699974060059,9.182000160217289
115,Jamaica,2891021.0,2906238.0,2920853.0,2934855.0,2948279.0,66.8903131454251,67.0954113843473,67.2924438382278,67.45326076623421,67.5463889272352,13.510999679565401,13.1920003890991,11.6339998245239,9.10400009155273,8.0019998550415,17.875,17.4309997558594,15.3920001983643,11.9090003967285,10.807000160217301,9.90900039672852,9.61400032043457,8.42800045013428,6.724999904632571,5.616000175476071
116,Jordan,9266575.0,9551467.0,9779173.0,9956011.0,10101694.0,60.2676393381589,60.756596568283605,61.303517744970996,61.90801939285829,62.54434157280949,13.0749998092651,15.2749996185303,15.1149997711182,14.9589996337891,14.7150001525879,22.662000656127898,24.184999465942397,23.9580001831055,23.693000793457,23.344999313354503,11.029999732971199,13.3579998016357,13.192999839782699,13.036999702453599,12.8050003051758
117,Japan,127141000.0,126994511.0,126785797.0,126529100.0,126264931.0,60.991284823683394,60.49382347891629,60.0761301376108,59.72678128062451,59.4249196996624,3.4000000953674303,3.0999999046325697,2.79999995231628,2.4000000953674303,2.2909998893737797,3.11299991607666,2.8139998912811297,2.63499999046326,2.17799997329712,2.14499998092651,3.61500000953674,3.31699991226196,2.9270000457763703,2.57399988174438,2.4059998989105202
118,Kazakhstan,17542806.0,17794055.0,18037776.0,18276498.5,18513930.0,66.5429794737269,65.7740682874074,64.9483167025433,64.1476039511304,63.4664061152816,4.92999982833862,4.96000003814697,4.90000009536743,4.824999809265139,4.59000015258789,5.5,5.508999824523929,5.43499994277954,5.34800004959106,5.22200012207031,4.39200019836426,4.44600009918213,4.40399980545044,4.34200000762939,4.00500011444092
119,Kenya,47878336.0,49051686.0,50221473.0,51393010.0,52573973.0,56.45571516938271,56.92169994112721,57.39388204274611,57.878646454015296,58.3827990325175,2.7939999103546103,2.75699996948242,2.6949999332427996,2.63499999046326,2.64199995994568,2.99600005149841,2.9400000572204603,2.8589999675750697,2.8220000267028795,2.79999995231628,2.6029999256134,2.5850000381469704,2.53900003433228,2.45600008964539,2.49000000953674
120,Kyrgyz Republic,5956900.0,6079500.0,6198200.0,6322800.0,6456900.0,64.1648659256961,63.7226986350758,63.406515272952795,63.1548549102717,62.8980103961283,7.55999994277954,7.21000003814697,6.889999866485599,5.96000003814697,6.32999992370605,9.02400016784668,8.73799991607666,8.906999588012699,6.44500017166138,7.46700000762939,6.5430002212524405,6.17899990081787,5.587999820709231,5.656000137329099,5.62099981307983
121,Cambodia,15521436.0,15766293.0,16009414.0,16249798.0,16486542.0,64.2786401979817,64.3530387487432,64.31673399061759,64.2299052197099,64.1830348656498,0.39300000667572,0.7160000205039979,0.683000028133392,0.65200001001358,0.6769999861717221,0.45699998736381503,0.851000010967255,0.8130000233650211,0.779999971389771,0.824000000953674,0.33399999141693104,0.5889999866485601,0.560000002384186,0.532000005245209,0.540000021457672
122,Kiribati,110930.0,112524.0,114158.0,115847.0,117606.0,61.443252501577604,61.3940137215172,61.0294504108341,60.507393372292796,60.079417716783105,,,,,,,,,,,,,,,
123,St. Kitts and Nevis,51204.0,51629.0,52036.0,52438.0,52834.0,,,,,,,,,,,,,,,,,,,,
124,"Korea, Rep.",51014947.0,51217803.0,51361911.0,51606633.0,51709098.0,73.35891973359429,73.164128513294,72.9222529604083,72.60812058913959,72.1933794912468,3.5999999046325697,3.70000004768372,3.70000004768372,3.8480000495910605,4.14799976348877,3.54299998283386,3.5840001106262203,3.5840001106262203,3.7260000705719,3.89800000190735,3.6410000324249303,3.7829999923706095,3.7829999923706095,3.93700003623962,4.3289999961853
125,Kuwait,3835591.0,3956875.0,4056099.0,4137312.0,4207083.0,76.6767363882124,76.46089401358401,76.1950830095616,75.91063956501229,75.6663227228938,2.2000000476837203,2.16000008583069,1.79799997806549,2.07599997520447,2.18199992179871,4.68400001525879,5.61899995803833,4.848999977111821,5.44600009918213,5.52400016784668,1.2769999504089398,0.906000018119812,0.7179999947547909,0.9200000166893009,1.06500005722046
126,Latin America & Caribbean (excluding high income),590731803.0,596647568.0,602435369.0,608125444.0,613773119.0,66.5772975653874,66.7374839286798,66.8808373159704,67.0016673664668,67.0933268245509,6.710003594166699,7.867742278884469,8.1530218017721,8.00872182852683,8.13431679341888,8.06837107609325,9.3410655795693,9.694998862953259,9.529482336030279,9.741461135382279,5.76071786917541,6.83042255822621,7.0603635874360595,6.921475543662179,6.984614328403111
127,Lao PDR,6741164.0,6845846.0,6953035.0,7061507.0,7169455.0,62.5514822069304,62.8821185869504,63.1255128156266,63.32093135360479,63.533016107918904,0.691999971866608,0.680000007152557,0.6600000262260439,0.640999972820282,0.625999987125397,0.6389999985694891,0.625,0.605000019073486,0.584999978542328,0.569000005722046,0.744000017642975,0.732999980449677,0.712999999523163,0.694999992847443,0.6819999814033512
128,Lebanon,6532678.0,6711121.0,6811873.0,6848925.0,6855713.0,66.3349088995355,66.48664242679149,66.6657183878929,66.901764700394,67.1544885265763,6.35699987411499,6.30900001525879,6.224999904632571,6.14300012588501,6.229000091552731,10.392999649047901,10.303999900817901,10.133000373840302,9.99699974060059,9.88000011444092,5.0689997673034695,5.02799987792969,4.96600008010864,4.89599990844727,5.04699993133545
129,Liberia,4472230.0,4586788.0,4702228.0,4818977.0,4937374.0,54.7322253104156,55.00033029656711,55.29857561078521,55.6215816108536,55.96138757161199,2.0789999961853,3.0810000896453897,3.00399994850159,2.93199992179871,2.8139998912811297,1.7829999923706101,2.33299994468689,2.2750000953674303,2.21099996566772,2.2239999771118195,2.34200000762939,3.75200009346008,3.66100001335144,3.5840001106262203,3.34699988365173
130,Libya,6418315.0,6492164.0,6580724.0,6678567.0,6777452.0,66.8933980335961,66.9987286207584,67.1314280921066,67.28872201323671,67.4734841353358,18.881000518798803,18.7889995574951,18.627000808715803,18.4680004119873,18.5629997253418,25.3269996643066,25.2150001525879,25.0030002593994,24.5990009307861,24.5699996948242,15.541999816894501,15.460000038147,15.326000213622999,15.296999931335401,15.463000297546401
131,St. Lucia,179126.0,180024.0,180955.0,181889.0,182790.0,71.0019762625191,71.25605474825579,71.48667617184479,71.6645866435024,71.75392526943492,24.0900001525879,21.2630004882813,21.0690002441406,20.878999710083,20.705999374389602,27.462999343872102,23.513000488281303,23.263000488281303,22.9780006408691,23.2560005187988,21.3530006408691,19.4209995269775,19.2600002288818,19.149000167846697,18.5949993133545
132,Latin America & Caribbean,622301083.0,628488528.0,634554056.0,640467174.0,646430843.0,66.6197459081145,66.770587462905,66.9048600044244,67.0169311014977,67.0993226404709,6.70234533544277,7.813107123153549,8.08802101644836,7.95436468514554,8.06917867792271,8.02024524129422,9.23657859693115,9.579105878447699,9.43316940384277,9.62829464457898,5.78002807403183,6.809351844115289,7.02974342767491,6.89519398629434,6.951789294769091
133,Least developed countries: UN classification,941131317.0,963511276.0,986365080.0,1009662578.0,1033388876.0,56.24186611619471,56.4885723066585,56.7516402336687,57.026388412230304,57.3083305696604,4.41720449477246,4.43716756967118,4.428566571431911,4.35561715889315,4.34826090498183,4.92064843915967,4.94629668265146,4.9000468010528095,4.81563446868901,4.74224287068329,4.04777475421059,4.06115259740053,4.07740149387684,4.01126264795107,4.0529518049128
134,Low income,603234541.0,618780841.0,634796692.0,651327587.0,668454965.0,53.9321393069897,54.1461108776,54.383625149999894,54.640485752564004,54.914229113400296,5.09712586972162,5.0519899093489595,4.96444343402922,4.8814361161501605,4.88968379050179,5.24610548250268,5.19809219726338,5.11297095979126,5.02461267453841,5.00437059587428,4.982379201250639,4.9388823002985,4.84921147905536,4.76983886399316,4.800285077423929
135,Liechtenstein,37470.0,37658.0,37800.0,37910.0,38019.0,,,,,,,,,,,,,,,,,,,,
136,Sri Lanka,20970000.0,21203000.0,21444000.0,21670000.0,21803000.0,65.8354277043931,65.63676685756471,65.4693205689957,65.32977922453611,65.20473221081879,4.51900005340576,4.242000102996831,4.17999982833862,4.11899995803833,4.19799995422363,7.45300006866455,6.83699989318848,6.736999988555911,6.64699983596802,6.6869997978210405,2.98900008201599,2.89000010490417,2.83699989318848,2.77800011634827,2.875
137,Lower middle income,2749824313.0,2790617792.0,2831466703.0,2872397765.0,2913363391.0,63.3488360723221,63.530024179443,63.689686213494205,63.839155426172105,63.994773427144096,5.10808181922013,5.18944071835544,5.22062454541734,5.13222713646325,5.13493118696058,5.50907193498319,5.652724967205559,5.646237283130361,5.5228267124978,5.5019861806347095,4.93324315310899,4.98849285972082,5.035840187920559,4.9621957288036205,4.97575581197001
138,Low & middle income,6126712584.0,6205233900.0,6284043441.0,6361429560.5,6437681136.0,65.41298109225329,65.3865166067022,65.3409150627701,65.2867817981451,65.2429854415148,5.41700133899245,5.56362178913494,5.56701276892856,5.462895417773289,5.52778700763676,5.55296429118865,5.73166762861708,5.7501645256010905,5.637613502686699,5.71169285361177,5.33486901226656,5.4618335430584,5.455857448822661,5.356572690036679,5.416545882816401
139,Lesotho,2059021.0,2075001.0,2091412.0,2108132.0,2125268.0,61.79592145976171,61.9357792417459,62.145965592718106,62.3825609677432,62.6072570612271,24.3939990997314,24.2999992370605,24.1340007781982,23.9710006713867,23.405000686645497,28.684999465942397,28.4780006408691,27.777000427246104,27.7639999389648,27.118000030517603,20.8430004119873,20.841999053955103,21.118000030517603,20.8239994049072,20.337999343872102
140,Late-demographic dividend,2247409050.0,2261412980.0,2275534160.0,2287846154.5,2298470832.0,71.3619584273442,71.0373898029498,70.660934119236,70.2600618130885,69.87708631519901,5.10176759504001,5.27411603529788,5.260620457840409,5.059472796480071,5.064802009849191,4.90338547763168,5.09930062580836,5.11805242165998,4.941652077899031,4.9603651415870305,5.256874798082009,5.40981491082103,5.37114307682778,5.15025032509186,5.145279564193
141,Lithuania,2904910.0,2868231.0,2828403.0,2801543.0,2786844.0,66.7197497851208,66.389657653405,65.9715598503416,65.4125423380302,64.7061360104101,9.11999988555908,7.861999988555911,7.07299995422363,6.14699983596802,6.3520002365112305,8.16100025177002,6.650000095367429,5.6729998588562,5.40999984741211,6.30499982833862,10.0970001220703,9.09799957275391,8.49600028991699,6.89099979400635,6.400000095367429
142,Luxembourg,569604.0,582014.0,596336.0,607950.0,619896.0,69.6279252780371,69.7182977019114,69.8281833386832,69.9380218288939,70.0178162795645,6.669000148773191,6.29099988937378,5.52199983596802,5.58500003814697,5.36299991607666,7.34899997711182,6.631999969482419,5.499000072479251,5.883999824523929,5.889999866485599,6.10900020599365,6.01200008392334,5.54099988937378,5.3319997787475595,4.91699981689453
143,Latvia,1977527.0,1959537.0,1942248.0,1927174.0,1912789.0,65.387095191708,65.09153275191889,64.5904329718102,63.960602740322706,63.3557327862224,9.8730001449585,9.64299964904785,8.715000152587889,7.412000179290769,6.51999998092651,8.63700008392334,8.39999961853027,7.6739997863769505,6.41699981689453,5.63100004196167,11.088000297546401,10.8909997940063,9.7519998550415,8.40499973297119,7.40700006484985
144,"Macao SAR, China",602085.0,612836.0,622585.0,631636.0,640445.0,78.7935258310704,77.90665039260101,76.9215448492977,75.8617304903457,74.76879357321859,1.8099999427795401,1.89999997615814,2.0,1.9659999608993501,2.2369999885559104,1.60099995136261,1.49399995803833,1.5920000076293899,1.58500003814697,1.7990000247955302,2.0090000629425,2.2909998893737797,2.38700008392334,2.3250000476837203,2.6470000743866
145,St. Martin (French part),35858.0,36065.0,36560.0,37264.0,38002.0,,,,,,,,,,,,,,,,,,,,
146,Morocco,34663603.0,35126296.0,35581294.0,36029138.0,36471769.0,65.8865986896977,65.81884852433721,65.7940536386364,65.7807150460324,65.7300280663655,9.46000003814697,9.30000019073486,9.1870002746582,9.07800006866455,9.01900005340576,10.423999786377,10.701000213623,10.718000411987301,10.5380001068115,10.414999961853,9.13899993896484,8.8439998626709,8.699999809265138,8.60999965667725,8.574000358581541
147,Monaco,37718.0,38070.0,38392.0,38682.0,38964.0,,,,,,,,,,,,,,,,,,,,
148,Moldova,2834530.0,2802170.0,2755158.0,2706049.0,2657637.0,74.15911268332229,73.7985577503641,73.2747425661702,72.67035279855791,72.0971898192129,3.69400000572205,4.18499994277954,4.09800004959106,2.9779999256133998,5.47300004959106,2.92000007629395,2.8800001144409197,3.33899998664856,2.4719998836517303,4.1550002098083505,4.44500017166138,5.44799995422363,4.82299995422363,3.4790000915527304,6.76800012588501
149,Madagascar,24234088.0,24894380.0,25570540.0,26262368.0,26969307.0,55.5225680454738,55.8271207505954,56.0975040312059,56.3451322813798,56.5890958933428,1.7849999666213998,1.76300001144409,1.72500002384186,1.68900001049042,1.75800001621246,1.8009999990463301,1.78999996185303,1.7519999742507901,1.72099995613098,1.84599995613098,1.7699999809265101,1.73800003528595,1.70000004768372,1.6590000391006499,1.67299997806549
