Country Name,2015 Total Pop,2016 Total Pop,2017 Total Pop,2018 Total Pop,2019 Total Pop,2015 Adults (%),2016 Adults (%),2017 Adults (%),2018 Adults (%),2019 Adults (%),2015 Total Unemploment,2016 Total Unemploment,2017 Total Unemploment,2018 Total Unemploment,2019 Total Unemploment,2015 Female Unemploment,2016 Female Unemploment,2017 Female Unemploment,2018 Female Unemploment,2019 Female Unemploment,2015 Male Unemployment,2016 Male Unemployment,2017 Male Unemployment,2018 Male Unemployment,2019 Male Unemployment,2015 Total GDP,2016 Total GDP,2017 Total GDP,2018 Total GDP,2019 Total GDP,2015 Total Labor Force,2016 Total Labor Force,2017 Total Labor Force,2018 Total Labor Force,2019 Total Labor Force,2015 % Total GDP,2016 % Total GDP,2017 % Total GDP,2018 % Total GDP,2019 % Total GDP,"2015 % Spending/Student, Primary","2016 % Spending/Student, Primary","2017 % Spending/Student, Primary","2018 % Spending/Student, Primary","2019 % Spending/Student, Primary","2015 % Spending/Student, Secondary","2016 % Spending/Student, Secondary","2017 % Spending/Student, Secondary","2018 % Spending/Student, Secondary","2019 % Spending/Student, Secondary","2015 % Spending/Student, Tertiary","2016 % Spending/Student, Tertiary","2017 % Spending/Student, Tertiary","2018 % Spending/Student, Tertiary","2019 % Spending/Student, Tertiary",2015 Total Literacy,2016 Total Literacy,2017 Total Literacy,2018 Total Literacy,2019 Total Literacy,2015 Male Literacy,2016 Male Literacy,2017 Male Literacy,2018 Male Literacy,2019 Male Literacy,2015 Female Literacy,2016 Female Literacy,2017 Female Literacy,2018 Female Literacy,2019 Female Literacy,2015 Happiness Score,2016 Happiness Score,2017 Happiness Score,2018 Happiness Score,2019 Happiness Score
Belgium,11274196.0,11331422.0,11375158.0,11427054.0,11484055.0,64.85353394862129,64.6114376604001,64.3794416479243,64.1558335012748,63.93523089039501,8.48200035095215,7.82999992370605,7.08599996566772,5.94799995422363,5.58900022506714,7.76800012588501,7.55999994277954,7.05399990081787,5.5619997978210405,5.13600015640259,9.092000007629393,8.05900001525879,7.1139998435974094,6.28000020980835,5.977000236511231,462150000000.0,475740000000.0,502698000000.0,543734000000.0,533097000000.0,5000910.0,5005505.0,5037405.0,5089752.0,5101824.0,6.451570034,6.45953989,6.412280083,,,22.03343,21.87767,,,,,,,,,32.329609999999995,32.207,,,,,,,,,,,,,,,,,,,6.937,6.928999999999999,6.89099979400635,6.9270000000000005,6.922999999999999
Benin,10575952.0,10872067.0,11175204.0,11485048.0,11801151.0,53.73519093127499,53.8983079844184,54.0874712018525,54.2987123079372,54.5295963080211,2.58200001716614,2.53699994087219,2.4590001106262203,2.3859999179840097,2.23200011253357,2.77600002288818,2.74799990653992,2.66400003433228,2.56699991226196,2.33599996566772,2.3949999809265097,2.33299994468689,2.2609999179840097,2.21099996566772,2.13199996948242,11388160958.0,11821066153.0,12701656931.0,14250985959.0,14390709095.0,4264772.0,4397957.0,4535767.0,4678297.0,4833491.0,3.17298007,2.899100065,3.535589933,2.933969975,,10.25321,,,,,11.34655,,,,,77.72193,,,,,,,,42.362400054931605,,,,,53.9770317077637,,,,,31.0716495513916,,3.34,3.484,3.65700006484985,4.141,4.883
Burkina Faso,18110624.0,18646378.0,19193284.0,19751535.0,20321378.0,52.0181855688683,52.2026259606635,52.4098388004856,52.6449378491703,52.9148909094649,6.4180002212524405,6.343999862670901,6.21600008010864,6.093999862670901,6.26399993896484,9.38799953460693,9.31999969482422,9.13000011444092,8.94999980926514,9.22299957275391,4.01800012588501,3.94000005722046,3.86199998855591,3.78500008583069,3.88000011444092,11832159276.0,12833363370.0,14106956830.0,16059910871.0,15990803570.0,6572285.0,6787426.0,7009083.0,7238229.0,7468213.0,3.67008996,,5.603469849,5.383790016,,16.13029,,,,,17.26223,19.92959,,,,123.2152,351.47005,,,,,,,41.224449157714794,,,,,50.074588775634794,,,,,32.6876182556152,,3.5869999999999997,3.739,4.03200006484985,4.4239999999999995,4.587
Bangladesh,156256276.0,157970840.0,159670593.0,161356039.0,163046161.0,65.6185771379833,66.1113230721407,66.625937004745,67.1355868778783,67.60528326698841,4.37799978256226,4.349999904632569,4.37200021743774,4.281000137329101,4.19000005722046,7.46700000762939,7.37900018692017,6.744999885559079,6.6230001449585,6.2039999961853,3.16100001335144,3.12800002098084,3.34699988365173,3.25999999046326,3.30599999427795,195079000000.0,221415000000.0,249711000000.0,274039000000.0,302571000000.0,62595846.0,63698450.0,67454903.0,68791250.0,70009461.0,,1.535539985,,,1.326320052,,,,,,,9.88363,,,,,29.90388,,,,65.1373291015625,72.7587203979492,72.8929672241211,73.9122009277344,74.68446350097659,68.05535888671879,75.6188507080078,75.7023620605469,76.6692581176758,77.4414901733398,62.2529907226563,69.8972091674805,70.0857009887695,71.1819381713867,71.9483871459961,4.694,4.643,4.60799980163574,4.5,4.456
Bulgaria,7177991.0,7127822.0,7075947.0,7025037.0,6975761.0,65.7074330868291,65.254273902527,64.7976668313048,64.3826202477506,64.0616538090281,9.14299964904785,7.574999809265139,6.16400003433228,5.21099996566772,4.34000015258789,8.41600036621094,6.96799993515015,5.94600009918213,4.65299987792969,3.96900010108948,9.77600002288818,8.09799957275391,6.354000091552732,5.69000005722046,4.657000064849849,50647442757.0,53806894796.0,58971520599.0,66230155100.0,68558815112.0,3333802.0,3264392.0,3357160.0,3327614.0,3295081.0,,,4.09250021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.218,4.217,4.71400022506714,4.933,5.011
Bahrain,1371851.0,1425791.0,1494074.0,1569439.0,1641172.0,76.826054724602,77.267581807164,77.78620364693629,78.3193560020542,78.7624941200557,1.12999999523163,0.919000029563904,0.7009999752044681,0.6499999761581421,0.71399998664856,3.74499988555908,3.27999997138977,2.79200005531311,2.65599989891052,2.96300005912781,0.404000014066696,0.27599999308586104,0.148000001907349,0.133000001311302,0.150000005960464,31050638298.0,32234973404.0,35473776596.0,37652500000.0,38574069149.0,777895.0,817831.0,869405.0,926959.0,978624.0,2.668080091,,2.327810049,,,11.16362,,,,,17.50832,,,,,,,,,,,97.06668090820308,97.4038925170898,97.4641876220703,,,98.5519180297852,98.76732635498051,98.7631683349609,,,94.2815170288086,94.70736694335942,94.94888305664058,,5.96,6.218,6.08699989318848,6.105,6.199
Bosnia and Herzegovina,3429361.0,3386267.0,3351527.0,3323929.0,3301000.0,70.2778739246174,70.0003779974757,69.45453189219829,68.7634648796227,68.10508936685851,27.6940002441406,25.408000946044893,20.5270004272461,18.3999996185303,18.4249992370605,30.6539993286133,29.9769992828369,23.0990009307861,20.294000625610398,21.002000808715803,25.747999191284197,22.4769992828369,18.8390007019043,17.179000854492198,16.761999130249,16211541820.0,16913330694.0,18080118128.0,20183510561.0,20164193807.0,1363985.0,1347240.0,1328960.0,1319691.0,1306464.0,,,,,,,,,,,,43.51293,,,,,23.73047,,,,,,,,,,,,,,,,,,,4.949,5.162999999999999,5.18200016021729,5.129,5.386
Belarus,9489616.0,9501534.0,9498264.0,9483499.0,9466856.0,69.4136283541907,69.0701098908777,68.7169869180976,68.2889087752101,67.7628384969718,5.91400003433228,5.84000015258789,5.650000095367429,4.76000022888184,4.59499979019165,4.26200008392334,4.18599987030029,4.03900003433228,3.5539999008178698,3.3499999046325697,7.544000148773191,7.47300004959106,7.22800016403198,5.92000007629395,5.78999996185303,56454734397.0,47722657821.0,54726595249.0,60031262269.0,63080457023.0,5106430.0,5106665.0,5097017.0,5087320.0,5036882.0,4.787519932,4.946549892,4.794990063,,,,,,,,,,35.66614000000001,,,15.95206,17.04407,17.922439999999995,,,,,,99.75656127929692,,,,,99.7939834594727,,,,,99.7251815795898,,5.813,5.8020000000000005,5.5689997673034695,5.483,5.3229999999999995
Bolivia,10869730.0,11031813.0,11192854.0,11353142.0,11513100.0,60.8389076821595,61.1159325202546,61.4195037816536,61.7345048621782,62.03610669585081,3.0659999847412096,3.5250000953674303,3.67000007629395,3.53399991989136,3.49799990653992,3.7969999313354506,4.07499980926514,4.07100009918213,3.62899994850159,3.8090000152587904,2.56399989128113,3.125,3.36899995803833,3.45799994468689,3.25099992752075,33000198248.0,33941126200.0,37508642165.0,40287647930.0,40895322844.0,4925990.0,5080592.0,5293299.0,5631725.0,5735836.0,,,,,,,,,,,,,,,,,,,,,92.455078125,,,,,96.5227508544922,,,,,88.5828628540039,,,,,5.89,5.822,5.82299995422363,5.7520000000000024,5.779
Brazil,204471769.0,206163058.0,207833831.0,209469333.0,211049527.0,69.5661340906186,69.6487895917995,69.7106712029254,69.7430902567055,69.7391982309441,8.427000045776369,11.6000003814697,12.8219995498657,12.3339996337891,12.083000183105499,10.0550003051758,13.458000183105499,14.7180004119873,14.229999542236301,14.138999938964801,7.212999820709231,10.206000328063999,11.369999885559098,10.8690004348755,10.4949998855591,1802210000000.0,1795700000000.0,2062830000000.0,1885480000000.0,1839760000000.0,101600929.0,102508951.0,104260712.0,105542232.0,106500838.0,6.24105978,6.314040184,6.32254982,,,20.05496,,,,,21.52655,,,,,33.04323,,,,,92.0478973388672,92.80844116210942,93.0758209228516,93.2275009155273,,91.72515869140629,92.5751571655273,92.8915328979492,93.00904083251949,,92.3437881469727,93.0212020874023,93.24371337890629,93.4250717163086,,6.983,6.952000000000001,6.6350002288818395,6.419,6.3
Bhutan,727876.0,736709.0,745568.0,754394.0,763092.0,66.8780121888893,67.4147694880468,67.8557009937457,68.2256345541021,68.5668307360056,2.4500000476837203,2.41599988937378,2.35800004005432,2.30299997329712,2.34200000762939,3.2449998855590803,3.22699999809265,3.157999992370609,3.0710000991821302,3.20000004768372,1.89600002765656,1.8519999980926496,1.80299997329712,1.77199995517731,1.75199997425079,2003598213.0,2158972129.0,2450364928.0,2446866405.0,2530547158.0,348432.0,356732.0,364557.0,371964.0,380085.0,7.590099812,6.993330002,7.225739956,6.850840092,,,,,,,29.42942,,,,,,,,,,,,66.561149597168,,,,,75.0198516845703,,,,,57.0836181640625,,,5.252999999999999,5.1960000000000015,5.01100015640259,5.082,5.082
Botswana,2120716.0,2159944.0,2205128.0,2254126.0,2303697.0,61.2468147550167,61.32850786160829,61.4743229270593,61.663179637881406,61.8691173361775,17.746999740600604,17.659000396728498,17.504999160766598,17.3530006408691,18.193000793457,20.8439998626709,20.9050006866455,20.649000167846697,20.5209999084473,21.222000122070305,14.8100004196167,14.5719995498657,14.5100002288818,14.3319997787476,15.317999839782699,14420593484.0,15646354089.0,17405588070.0,18663265549.0,18340480936.0,978489.0,999036.0,1023359.0,1049545.0,1080610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.332,3.9739999999999998,3.7660000324249294,3.59,3.488
Central African Republic,4493170.0,4537687.0,4596028.0,4666377.0,4745185.0,51.9641811905626,52.2123831397765,52.522169710639,52.879905742538995,53.2651940862158,3.86400008201599,3.81900000572205,3.74000000953674,3.66400003433228,3.6800000667572,3.76900005340576,3.70799994468689,3.62400007247925,3.5520000457763703,3.5650000572204603,3.94400000572205,3.91100001335144,3.83699989318848,3.75799989700317,3.77600002288818,1695825708.0,1825018191.0,2072350151.0,2220978978.0,2220307369.0,1791677.0,1811923.0,1838756.0,1871101.0,1914794.0,,,,,,,,,,,,,,,,,,,,,,,,37.395820617675795,,,,,49.514591217040994,,,,,25.7563800811768,,3.678,,2.69300007820129,3.083,3.083
Canada,35702908.0,36109487.0,36543321.0,37057765.0,37589262.0,67.9548843196081,67.6469556724162,67.28747162393,66.8977424466943,66.506203368219,6.906000137329099,6.999000072479251,6.34000015258789,5.830999851226809,5.56400012969971,6.28499984741211,6.23799991607666,5.84899997711182,5.49200010299683,5.26300001144409,7.45900011062622,7.67799997329712,6.78000020980835,6.136000156402591,5.83599996566772,1556130000000.0,1528240000000.0,1649880000000.0,1716260000000.0,1736430000000.0,19679325.0,19887912.0,20164604.0,20344918.0,20583847.0,,,,,,17.56737,,,,,,,,,,36.93396,31.44008,,,,,,,,,,,,,,,,,,,7.4270000000000005,7.404,7.31599998474121,7.3279999999999985,7.278
Switzerland,8282396.0,8373338.0,8451840.0,8514329.0,8574832.0,67.2093433894495,66.938538890063,66.6966381907622,66.4658286661214,66.2213280427499,4.80100011825562,4.9180002212524405,4.79699993133545,4.71299982070923,4.580999851226808,4.91200017929077,5.00600004196167,5.05800008773804,5.1090002059936515,4.76800012588501,4.7039999961853,4.84100008010864,4.57000017166138,4.367000102996831,4.41699981689453,679832000000.0,671309000000.0,679950000000.0,705141000000.0,703082000000.0,4813826.0,4889830.0,4919831.0,4953967.0,4978166.0,5.100570202,5.104730129,5.130189896,,,24.567970000000006,24.78876,,,,24.45516,,,,,37.67913,37.4052,,,,,,,,,,,,,,,,,,,7.5870000000000015,7.508999999999999,7.49399995803833,7.487,7.48
Chile,17969353.0,18209068.0,18470439.0,18729160.0,18952038.0,68.83656300813949,68.8222483435176,68.7839092508846,68.7162958723189,68.624187013555,6.50799989700317,6.73799991607666,6.95800018310547,7.2329998016357395,7.09000015258789,7.13700008392334,7.2610001564025906,7.45499992370605,7.979000091552732,7.7020001411438,6.06400012969971,6.3660001754760716,6.599999904632571,6.68800020217896,6.6420001983642605,243919000000.0,250440000000.0,277045000000.0,298258000000.0,282318000000.0,8861615.0,9001237.0,9208644.0,9391133.0,9557893.0,4.875309944,5.342010021,5.41945982,,,15.18748,18.29521,18.38536,,,16.63683,18.48666,18.68243,,,18.41495,19.98293,20.25927,,,96.8741302490234,,96.40228271484379,,,97.02468872070308,,96.4806289672852,,,96.74395751953129,,96.3340225219727,,,6.67,6.705,6.65199995040894,6.476,6.444
China,1371220000.0,1378665000.0,1386395000.0,1392730000.0,1397715000.0,72.61433377299,72.2027527736548,71.7175184402221,71.2021137123803,70.7232986329292,4.6290001869201705,4.53499984741211,4.44099998474121,4.27600002288818,4.32000017166138,4.01200008392334,3.9289999008178698,3.84699988365173,3.703000068664549,3.72699999809265,5.11499977111816,5.01000022888184,4.90500020980835,4.72200012207031,4.78000020980835,11061600000000.0,11233300000000.0,12310400000000.0,13894800000000.0,14342900000000.0,784597090.0,784950069.0,784839482.0,783424134.0,781074570.0,,,,,,,,,,,,,,,,,,,,,,,,96.8408889770508,,,,,98.4665374755859,,,,,95.15933227539058,,5.14,5.245,5.2729997634887695,5.246,5.191
Cameroon,23298368.0,23926539.0,24566045.0,25216237.0,25876380.0,54.0539964000912,54.2049039997449,54.40127528726301,54.6395427998918,54.9142190677367,3.50600004196167,3.47199988365173,3.4140000343322794,3.35700011253357,3.38000011444092,4.00600004196167,3.9609999656677206,3.8840000629425,3.84100008010864,3.87199997901917,3.06299996376038,3.0399999618530296,2.99600005149841,2.92600011825562,2.94400000572205,30928653814.0,32643697596.0,35009262788.0,38694156863.0,39007354359.0,10091929.0,10392255.0,10703273.0,11023646.0,11345979.0,2.768049955,2.654230118,3.154819965,3.131200075,,,,,,,,,,,,,,,,,,,,77.0710372924805,,,,,82.62803649902341,,,,,71.5862731933594,,4.252,4.513,4.69500017166138,4.975,5.044
Colombia,47520667.0,48175048.0,48909844.0,49661056.0,50339443.0,67.7756374926303,68.01794630133449,68.2439989221801,68.4440570001664,68.6133853328492,8.298999786376951,8.69200038909912,8.87199974060059,9.11100006103516,9.70699977874756,10.8400001525879,11.204000473022498,11.5129995346069,11.793999671936,12.713000297546401,6.361999988555911,6.78000020980835,6.8660001754760716,7.09200000762939,7.44500017166138,293482000000.0,282825000000.0,311884000000.0,333569000000.0,323616000000.0,25054953.0,25431103.0,25864779.0,26235604.0,26787864.0,4.470389843,4.477210045,4.535510063,4.457489967,,17.41694,17.44523,17.84725,16.98989,,15.68956,15.635879999999998,17.26919,17.64699,,19.8043,20.69567,20.39852,21.64385,,94.2450485229492,94.6538467407227,,95.0925064086914,,94.06317138671879,94.40228271484379,,94.8518295288086,,94.4158172607422,94.8902206420898,,95.3189163208008,,6.477,6.481,6.35699987411499,6.26,6.125
Comoros,777424.0,795592.0,813892.0,832322.0,850886.0,56.9647965588919,57.099116129875604,57.264600217227795,57.4545668623441,57.658722790127,4.49300003051758,4.4499998092651385,4.375,4.30200004577637,4.33599996566772,4.8600001335144,4.83799982070923,4.7480001449585005,4.66599988937378,4.7020001411438,4.23099994659424,4.17199993133545,4.10599994659424,4.03800010681152,4.07000017166138,966029542.0,1012835518.0,1077439663.0,1178530758.0,1165839927.0,199105.0,204984.0,211006.0,217181.0,223593.0,2.5450599190000003,,,,,,,,,,,,,,,,,,,,,,,58.81702041625979,,,,,64.6442031860352,,,,,52.956390380859396,,3.9560000000000004,3.9560000000000004,,,3.9730000000000003
Costa Rica,4847804.0,4899345.0,4949954.0,4999441.0,5047561.0,69.16721468112159,69.1839215242038,69.17211755907229,69.1254082206391,69.04092887634249,8.99899959564209,8.59799957275391,8.14200019836426,9.63199996948242,11.854000091552699,11.1529998779297,10.83899974823,10.2930002212524,12.1920003890991,14.8459997177124,7.60300016403198,7.22300004959106,6.8189997673034695,8.00300025939941,9.93900012969971,54775994479.0,57157992434.0,58481858043.0,60553901420.0,61801385049.0,2338013.0,2272972.0,2336778.0,2445858.0,2473778.0,7.082540035,7.097680092,7.315720081,6.978569984,7.048759937000001,26.71543,24.86943,22.2852,20.82721,,25.12593,24.03879,24.67935,21.14089,,35.07591,36.69091,38.63966,37.51487,,,,,97.8637924194336,,,,,97.8023529052734,,,,,97.92443084716801,,7.226,7.0870000000000015,7.0789999961853,7.072,7.1670000000000025
Cyprus,1160985.0,1170187.0,1179680.0,1189265.0,1198575.0,70.2714505355366,70.0034268027247,69.7480159840227,69.4930902700408,69.2446446822268,14.9079999923706,12.9499998092651,11.052000045776401,8.36999988555908,7.27400016784668,14.7659997940063,13.333000183105499,11.269000053405799,8.75500011444092,8.12199974060059,15.0319995880127,12.621000289917,10.8649997711182,8.04100036621094,6.5479998588562,19842404305.0,20953442550.0,22729184365.0,25309818139.0,24948935408.0,604302.0,603072.0,611083.0,625713.0,629536.0,6.346360207000001,6.163799762999999,5.777190208,,,32.18788,31.88086,,,,39.39051,39.29112,,,,29.2699,26.51745,,,,,,,,,,,,,,,,,,,5.689,5.546,5.62099981307983,5.7620000000000005,6.046
